,Dialogue,Answer#1,Answer#2,Answer#3,IDReferal,Function
1,Ｔｈｅ ｅｖｅｎｉｎｇ ｓｋｙ ｉｓ ｂｅａｕｔｉｆｕｌ. ,,,,2,FALSE
2,Ｙｏｕ ｋｎｏｗ Ｉ ｄｏｎ'ｔ ｔｈｉｎｋ ｉ'ｖｅ ｅｖｅｒ ａｓｋｅｄ ｙｏｕｒ ｎａｍｅ:,<INPUT>,<name>,,3,TRUE
3,"Ｃｏｏｌ ｎａｍｅ, @",,,,4,FALSE
4,Ｗｈａｔ ｗｉｌｌ ｙｏｕ ｂｅ ｄｏｉｎｇ ｔｏｎｉｇｈｔ?,I don't know,"I drive, always",,"5,6",FALSE
5,Ｎｏ ｏｎｅ ｅｖｅｒ ｔｒｕｌｙ ｄｏｅｓ. Ｉｔ'ｓ ｗｈａｔ ｍａｋｅｓ ｌｉｆｅ ｅｘｃｉｔｉｎｇ,,,,7,FALSE
6,Ｙｏｕｒ ｃｏｍｍｉｔｍｅｎｔ ｉｓ ｔｒｕｌｙ ａｄｍｉｒａｂｌｅ. Ｉ ｌｏｎｇ ｆｏｒ ｔｈｅ ｄａｙ ｔｈａｔ Ｉ ｔｏｏ ｃａｎ ｆｉｎｄ ａ ｐａｓｓｉｏｎ ｔｏ ｄｅｄｉｃａｔｅ ｍｙ ｈｅａｒｔ ａｎｄ ｓｏｕｌ ｔｏ.,,,,8,FALSE
7,"Ｂｕｔ ｅｔｅｒｎａｌｌｙ ｉｓ ａ ｌｏｎｇ ｔｉｍｅ ｆｏｒ ｕｎｃｅｒｔａｉｎｔｙ, ｗｈｙ ｎｏｔ ｐｉｃｋ ｓｏｍｅｔｈｉｎｇ:",Learning to love,Chasing my dreams,Forgetting my troubles,"9,10,11",FALSE
8,"Ｔｈａｔ ｓａｉｄ, ｄｒｉｖｉｎｇ ｃａｎ ｇｅｔ ｑｕｉｔｅ ｍｏｎｏｔｏｎｏｕｓ. Ｗｈａｔ ｗｏｕｌｄ ｙｏｕ ｗｉｓｈ ｔｏ ｄｏ ｉｎｓｔｅａｄ ｏｆ ｄｒｉｖｉｎｇ?",Learning to love,Chasing my dreams,Forgetting my troubles,"9,10,11",FALSE
9,"Ｔｈｅ ｗｏｒｌｄ ｉｓ ｆｕｌｌ ｏｆ ｂｅａｕｔｙ, ｓｔｕｄｙ ｈａｒｄ ａｎｄ ｉ'ｍ ｓｕｒｅ ｙｏｕ'ｌｌ ｌｅａｒｎ. Ｉ ｆｉｎｄ ｐｈｙｓｉｃａｌｌｙ ｗｒｉｔｉｎｇ ｄｏｗｎ ｔｈｉｎｇｓ ａｒｅ ａ ｇｒｅａｔ ｗａｙ ｔｏ ｒｅｍｅｍｂｅｒ. Ｌｅｔ'ｓ ｍａｋｅ ｓｏｍｅ.",,,,12,FALSE
10,"Ｏｆ ｃｏｕｒｓｅ, ｔｈｅ ａｓｐｉｒａｔｉｏｎｓ ｏｆ ｔｈｅ ａｄｖｅｎｔｕｒｅｒ. Ｂｅ ｔｈｅ ｌｉｏｎ ａｎｄ ｈｕｎｔ ｄｏｗｎ ｙｏｕｒ ｄｒｅａｍ ｇａｚｅｌｌｅ ｏｆ: ",Aesthetic Perfection,Exploring the Ocean,Becoming a Police Office,"14,15,16",FALSE
11,"Ｕｎｄｅｒｓｔａｎｄａｂｌｅ, ｆｏｒ ｎｏ ｐｅｒｓｏｎ, ｂｅ ｉｔ Ｄｒｉｖｅｒ ｏｆ Ｄｏｌｐｈｉｎ ｓｈｏｕｌｄ ｌｉｖｅ ｉｎ ｃｏｎｓｔａｎｔ ｆｅａｒ ｏｆ ｔｈｅｉｒ ｔｒｏｕｂｌｅｓ",,,,20,FALSE
12,Ｔｈｅ ｂｅｓｔ ｗａｙ ｔｏ ｓｈｏｗ ａｆｆｅｃｔｉｏｎ ｔｏ ａ ｌｏｖｅｄ ｏｎｅ? Ｙｏｕｒ ａｎｓｗｅｒ:,<INPUT>,<love>,,13,TRUE
13,Ｉ ｓｅｅ. Ｉ'ｖｅ ｆｏｕｎｄ ｔｈａｔ ｏｎｅ ｍｕｓｔ ｌｏｖｅ ｔｈｅｍｓｅｌｖｅｓ ｂｅｆｏｒｅ ｔｈｅｙ ｃａｎ ｔｒｕｌｙ ｌｏｖｅ ａｎｏｔｈｅｒ.,,,,21,FALSE
